"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados";"dados_origem";"968580";"1-2012667";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada e rejeitada"
"alterado";"dados";"dados_origem";"968580";"1-2012667";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada e rejeitada"
"alterado";"dados";"dados_origem";"968581";"1-2016946";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada e rejeitada"
"alterado";"dados";"dados_origem";"968581";"1-2016946";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada e rejeitada"
"alterado";"dados_e_derivados";"dados_origem";"968598";"1-2013801";"dte_publicacao_licitacao_tgov";"";"2025-09-16"
"alterado";"dados_e_derivados";"dados_origem";"968598";"1-2013801";"dte_homologacao_licitacao_tgov";"";"2026-05-07"
"alterado";"dados_e_derivados";"derivado_regra";"968598";"1-2013801";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968598";"1-2013801";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968598";"1-2013801";"ultima_data_relevante_calc";"2025-04-30";"2026-05-07"
"alterado";"dados_e_derivados";"derivado_regra";"968598";"1-2013801";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968598";"1-2013801";"dias_ate_publicacao_calc";"";"139"
"alterado";"dados_e_derivados";"derivado_regra";"968598";"1-2013801";"dias_publicacao_ate_homologacao_calc";"";"233"
"alterado";"dados_e_derivados";"dados_origem";"968629";"1-2012303";"dte_homologacao_licitacao_tgov";"2026-05-21";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"968629";"1-2012303";"ultima_data_relevante_calc";"2026-05-21";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"968629";"1-2012303";"dias_publicacao_ate_homologacao_calc";"16";"20"
"alterado";"dados_e_derivados";"dados_origem";"968727";"1-2017073";"dte_homologacao_licitacao_tgov";"2025-09-19";"2025-05-02"
"alterado";"dados_e_derivados";"derivado_regra";"968727";"1-2017073";"dias_publicacao_ate_homologacao_calc";"25";"-115"
"alterado";"dados_e_derivados";"dados_origem";"968757";"1-2016415";"dte_publicacao_licitacao_tgov";"";"2025-07-31"
"alterado";"dados_e_derivados";"dados_origem";"968757";"1-2016415";"dte_homologacao_licitacao_tgov";"";"2026-02-11"
"alterado";"dados_e_derivados";"derivado_regra";"968757";"1-2016415";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968757";"1-2016415";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968757";"1-2016415";"ultima_data_relevante_calc";"2025-04-29";"2026-02-11"
"alterado";"dados_e_derivados";"derivado_regra";"968757";"1-2016415";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968757";"1-2016415";"dias_ate_publicacao_calc";"";"93"
"alterado";"dados_e_derivados";"derivado_regra";"968757";"1-2016415";"dias_publicacao_ate_homologacao_calc";"";"195"
"alterado";"dados_e_derivados";"dados_origem";"969014";"1-2016704";"dte_publicacao_licitacao_tgov";"";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"969014";"1-2016704";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969014";"1-2016704";"ultima_data_relevante_calc";"2026-02-20";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"969014";"1-2016704";"fase_atual_calc";"LAE";"PUBLICACAO LICITACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969014";"1-2016704";"dias_ate_publicacao_calc";"";"94"
"alterado";"dados_e_derivados";"dados_origem";"969042";"1-2015338";"dte_aio_tdb";"";"2026-05-25"
"alterado";"dados_e_derivados";"dados_origem";"969042";"1-2015338";"dte_inicio_obra_mcid_tci";"";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"969042";"1-2015338";"ultima_data_relevante_calc";"2026-04-01";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"969042";"1-2015338";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"969042";"1-2015338";"dias_vrpl_ate_aio_calc";"";"54"
"alterado";"dados_e_derivados";"derivado_regra";"969042";"1-2015338";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"969042";"1-2015338";"prazo_inicio_obra_calc";"";"2026-06-08"
"alterado";"dados_e_derivados";"derivado_tempo";"969042";"1-2015338";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"969057";"1-2021558";"dte_publicacao_licitacao_tgov";"";"2026-03-26"
"alterado";"dados_e_derivados";"dados_origem";"969057";"1-2021558";"dte_homologacao_licitacao_tgov";"";"2026-05-18"
"alterado";"dados_e_derivados";"derivado_regra";"969057";"1-2021558";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969057";"1-2021558";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969057";"1-2021558";"ultima_data_relevante_calc";"2025-12-22";"2026-05-18"
"alterado";"dados_e_derivados";"derivado_regra";"969057";"1-2021558";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969057";"1-2021558";"dias_ate_publicacao_calc";"";"94"
"alterado";"dados_e_derivados";"derivado_regra";"969057";"1-2021558";"dias_publicacao_ate_homologacao_calc";"";"53"
"alterado";"dados_e_derivados";"dados_origem";"969068";"1-2009984";"dte_publicacao_licitacao_tgov";"";"2023-03-17"
"alterado";"dados_e_derivados";"dados_origem";"969068";"1-2009984";"dte_homologacao_licitacao_tgov";"";"2023-05-23"
"alterado";"dados_e_derivados";"derivado_regra";"969068";"1-2009984";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969068";"1-2009984";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969068";"1-2009984";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969068";"1-2009984";"dias_ate_publicacao_calc";"";"-1083"
"alterado";"dados_e_derivados";"derivado_regra";"969068";"1-2009984";"dias_publicacao_ate_homologacao_calc";"";"67"
"alterado";"dados_e_derivados";"dados_origem";"969071";"1-2015177";"dte_aio_tdb";"";"2026-05-27"
"alterado";"dados_e_derivados";"dados_origem";"969071";"1-2015177";"dte_inicio_obra_mcid_tci";"";"2026-05-27"
"alterado";"dados_e_derivados";"derivado_regra";"969071";"1-2015177";"ultima_data_relevante_calc";"2026-04-08";"2026-05-27"
"alterado";"dados_e_derivados";"derivado_regra";"969071";"1-2015177";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"969071";"1-2015177";"dias_vrpl_ate_aio_calc";"";"49"
"alterado";"dados_e_derivados";"derivado_regra";"969071";"1-2015177";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"969071";"1-2015177";"prazo_inicio_obra_calc";"";"2026-06-10"
"alterado";"dados_e_derivados";"derivado_tempo";"969071";"1-2015177";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"969102";"1-2015250";"dte_primeira_data_lae_tdb";"";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"969102";"1-2015250";"ultima_data_relevante_calc";"2026-02-18";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"969102";"1-2015250";"dias_ate_publicacao_calc";"";"-346"
"alterado";"dados_e_derivados";"derivado_tempo";"969102";"1-2015250";"prazo_lae_mais_60_calc";"";"2026-09-22"
"alterado";"dados_e_derivados";"derivado_tempo";"969102";"1-2015250";"prazo_lae_mais_60_mais_120_calc";"";"2027-03-21"
"alterado";"dados_e_derivados";"dados_origem";"969119";"1-2015198";"dte_vrpl_tdb";"";"2026-05-26"
"alterado";"dados_e_derivados";"derivado_regra";"969119";"1-2015198";"ultima_data_relevante_calc";"2026-01-29";"2026-05-26"
"alterado";"dados_e_derivados";"derivado_regra";"969119";"1-2015198";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"969119";"1-2015198";"dias_homologacao_ate_vrpl_calc";"";"204"
"alterado";"dados_e_derivados";"dados_origem";"969250";"1-2016908";"dte_vrpl_tdb";"2026-05-20";"2026-05-26"
"alterado";"dados_e_derivados";"derivado_regra";"969250";"1-2016908";"ultima_data_relevante_calc";"2026-05-20";"2026-05-26"
"alterado";"dados_e_derivados";"derivado_regra";"969250";"1-2016908";"dias_homologacao_ate_vrpl_calc";"91";"97"
"alterado";"dados";"dados_origem";"969254";"1-2016948";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada e rejeitada"
"alterado";"dados";"dados_origem";"969254";"1-2016948";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada e rejeitada"
"alterado";"dados_e_derivados";"dados_origem";"969603";"1-2014654";"dte_aio_tdb";"";"2026-05-22"
"alterado";"dados_e_derivados";"dados_origem";"969603";"1-2014654";"dte_inicio_obra_mcid_tci";"";"2026-05-22"
"alterado";"dados_e_derivados";"derivado_regra";"969603";"1-2014654";"ultima_data_relevante_calc";"2026-05-18";"2026-05-22"
"alterado";"dados_e_derivados";"derivado_regra";"969603";"1-2014654";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"969603";"1-2014654";"dias_vrpl_ate_aio_calc";"";"4"
"alterado";"dados_e_derivados";"derivado_regra";"969603";"1-2014654";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"969603";"1-2014654";"prazo_inicio_obra_calc";"";"2026-06-05"
"alterado";"dados_e_derivados";"derivado_tempo";"969603";"1-2014654";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"969604";"1-2015372";"dte_homologacao_licitacao_tgov";"2026-04-26";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"969604";"1-2015372";"ultima_data_relevante_calc";"2026-04-26";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"969604";"1-2015372";"dias_publicacao_ate_homologacao_calc";"81";"110"
"alterado";"dados_e_derivados";"dados_origem";"969877";"1-2013039";"dte_publicacao_licitacao_tgov";"";"2026-05-25"
"alterado";"dados_e_derivados";"dados_origem";"969877";"1-2013039";"dte_homologacao_licitacao_tgov";"";"2027-07-16"
"alterado";"dados_e_derivados";"derivado_regra";"969877";"1-2013039";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969877";"1-2013039";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969877";"1-2013039";"ultima_data_relevante_calc";"2025-09-02";"2027-07-16"
"alterado";"dados_e_derivados";"derivado_regra";"969877";"1-2013039";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969877";"1-2013039";"dias_ate_publicacao_calc";"";"265"
"alterado";"dados_e_derivados";"derivado_regra";"969877";"1-2013039";"dias_publicacao_ate_homologacao_calc";"";"417"
"alterado";"dados_e_derivados";"dados_origem";"972140";"1-2012918";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"972140";"1-2012918";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"972140";"1-2012918";"dte_retirada_suspensiva_tgov";"";"2026-05-26"
"alterado";"dados_e_derivados";"dados_origem";"972140";"1-2012918";"dte_primeira_data_lae_tdb";"";"2026-05-26"
"alterado";"dados_e_derivados";"derivado_regra";"972140";"1-2012918";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"972140";"1-2012918";"ultima_data_relevante_calc";"";"2026-05-26"
"alterado";"dados_e_derivados";"derivado_regra";"972140";"1-2012918";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"972140";"1-2012918";"prazo_pub_licitacao_calc";"";"2026-07-25"
"alterado";"dados_e_derivados";"derivado_tempo";"972140";"1-2012918";"prazo_lae_mais_60_calc";"";"2026-09-23"
"alterado";"dados_e_derivados";"derivado_tempo";"972140";"1-2012918";"prazo_lae_mais_60_mais_120_calc";"";"2027-03-22"
"alterado";"dados_e_derivados";"derivado_tempo";"972140";"1-2012918";"status_pub_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"972140";"1-2012918";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"972140";"1-2012918";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"derivado_regra";"972140";"1-2012918";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"972140";"1-2012918";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados";"dados_origem";"973933";"1-2033167";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"973933";"1-2033167";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"973945";"1-2031032";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"973945";"1-2031032";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"973951";"1-2033034";"dte_vrpl_tdb";"";"2026-05-27"
"alterado";"dados_e_derivados";"derivado_regra";"973951";"1-2033034";"ultima_data_relevante_calc";"2026-05-15";"2026-05-27"
"alterado";"dados_e_derivados";"derivado_regra";"973951";"1-2033034";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"973951";"1-2033034";"dias_homologacao_ate_vrpl_calc";"";"12"
"alterado";"dados";"dados_origem";"973952";"1-2033275";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Análise não iniciada"
"alterado";"dados";"dados_origem";"973952";"1-2033275";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"973960";"1-2033176";"dte_aio_tdb";"";"2026-05-26"
"alterado";"dados_e_derivados";"dados_origem";"973960";"1-2033176";"dte_inicio_obra_mcid_tci";"";"2026-05-26"
"alterado";"dados_e_derivados";"derivado_regra";"973960";"1-2033176";"ultima_data_relevante_calc";"2026-04-16";"2026-05-26"
"alterado";"dados_e_derivados";"derivado_regra";"973960";"1-2033176";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"973960";"1-2033176";"dias_vrpl_ate_aio_calc";"";"40"
"alterado";"dados_e_derivados";"derivado_regra";"973960";"1-2033176";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"973960";"1-2033176";"prazo_inicio_obra_calc";"";"2026-06-09"
"alterado";"dados_e_derivados";"derivado_tempo";"973960";"1-2033176";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados";"dados_origem";"973963";"1-2032737";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"973963";"1-2032737";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"973972";"1-2033299";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"973972";"1-2033299";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"973972";"1-2033299";"dte_retirada_suspensiva_tgov";"";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"973972";"1-2033299";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"973972";"1-2033299";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"973972";"1-2033299";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"derivado_regra";"973972";"1-2033299";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"973972";"1-2033299";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados_e_derivados";"dados_origem";"973974";"1-2033055";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"973974";"1-2033055";"dte_primeira_data_lae_tdb";"";"2026-05-27"
"alterado";"dados_e_derivados";"derivado_regra";"973974";"1-2033055";"ultima_data_relevante_calc";"";"2026-05-27"
"alterado";"dados_e_derivados";"derivado_regra";"973974";"1-2033055";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"973974";"1-2033055";"prazo_lae_mais_60_calc";"";"2026-09-24"
"alterado";"dados_e_derivados";"derivado_tempo";"973974";"1-2033055";"prazo_lae_mais_60_mais_120_calc";"";"2027-03-23"
"alterado";"dados_e_derivados";"dados_origem";"973974";"1-2033055";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"974016";"1-2032960";"dte_homologacao_licitacao_tgov";"";"2026-05-04"
"alterado";"dados_e_derivados";"derivado_regra";"974016";"1-2032960";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"974016";"1-2032960";"ultima_data_relevante_calc";"2026-03-11";"2026-05-04"
"alterado";"dados_e_derivados";"derivado_regra";"974016";"1-2032960";"dias_publicacao_ate_homologacao_calc";"";"54"
"alterado";"dados_e_derivados";"derivado_regra";"974016";"1-2032960";"dias_homologacao_ate_vrpl_calc";"";"-140"
"alterado";"dados_e_derivados";"dados_origem";"974020";"1-2032793";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"974020";"1-2032793";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-08-29"
"alterado";"dados_e_derivados";"derivado_tempo";"974020";"1-2032793";"urgencia_suspensiva_calc";"Próximos 30 dias";"Mais de 90 dias"
"alterado";"dados_e_derivados";"dados_origem";"974020";"1-2032793";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"974022";"1-2031450";"dte_publicacao_licitacao_tgov";"2026-03-12";""
"alterado";"dados_e_derivados";"dados_origem";"974022";"1-2031450";"dte_homologacao_licitacao_tgov";"2026-04-09";""
"alterado";"dados_e_derivados";"derivado_regra";"974022";"1-2031450";"flag_publicacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"974022";"1-2031450";"flag_homologacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"974022";"1-2031450";"ultima_data_relevante_calc";"2026-04-09";"2025-11-27"
"alterado";"dados_e_derivados";"derivado_regra";"974022";"1-2031450";"fase_atual_calc";"HOMOLOGACAO";"LAE"
"alterado";"dados_e_derivados";"derivado_regra";"974022";"1-2031450";"dias_ate_publicacao_calc";"105";""
"alterado";"dados_e_derivados";"derivado_regra";"974022";"1-2031450";"dias_publicacao_ate_homologacao_calc";"28";""
"alterado";"dados_e_derivados";"dados_origem";"974023";"1-2033223";"dte_vrpl_tdb";"";"2026-05-26"
"alterado";"dados_e_derivados";"derivado_regra";"974023";"1-2033223";"ultima_data_relevante_calc";"2026-03-05";"2026-05-26"
"alterado";"dados_e_derivados";"derivado_regra";"974023";"1-2033223";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"974023";"1-2033223";"dias_homologacao_ate_vrpl_calc";"";"95"
"alterado";"derivados_tempo";"derivado_tempo";"983552";"1-2137349";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"983553";"1-2135890";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"derivado_tempo";"983553";"1-2135890";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"983553";"1-2135890";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"derivados_tempo";"derivado_tempo";"983554";"1-2137484";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"983556";"1-2140280";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"983557";"1-2138050";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"983558";"1-2137607";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"983559";"1-2140908";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"983560";"1-2141030";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"983601";"1-2137079";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"983604";"1-2135711";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"983606";"1-2136513";"situacao_da_analise_suspensiva_pbi";"Doc. não enviada p/ análise";"Análise iniciada"
"alterado";"dados_e_derivados";"derivado_tempo";"983606";"1-2136513";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"983606";"1-2136513";"situacao_da_analise_suspensiva_dmp";"Doc. não enviada p/ análise";"Análise iniciada"
"alterado";"derivados_tempo";"derivado_tempo";"983608";"1-2135795";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"983609";"1-2137470";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"983610";"1-2140963";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"983611";"1-2137028";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"derivado_tempo";"983611";"1-2137028";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"983611";"1-2137028";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"983612";"1-2139414";"dte_publicacao_licitacao_tgov";"";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"983612";"1-2139414";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"983612";"1-2139414";"ultima_data_relevante_calc";"2026-05-06";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"983612";"1-2139414";"fase_atual_calc";"LAE";"PUBLICACAO LICITACAO"
"alterado";"dados_e_derivados";"derivado_regra";"983612";"1-2139414";"dias_ate_publicacao_calc";"";"19"
"alterado";"dados_e_derivados";"derivado_tempo";"983612";"1-2139414";"prazo_homolog_licitacao_120d";"";"2026-09-22"
"alterado";"dados_e_derivados";"derivado_tempo";"983612";"1-2139414";"status_pub_licitacao_calc";"No prazo";"Concluída no prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"983612";"1-2139414";"status_homolog_licitacao_calc";"";"No prazo"
"alterado";"derivados_tempo";"derivado_tempo";"983615";"1-2137358";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"983616";"1-2136400";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"983617";"1-2138393";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"984847";"1-2141735";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"984849";"1-2138283";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"984850";"1-2137433";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"984851";"1-2140374";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"984853";"1-2136054";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"984854";"1-2140729";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"984856";"1-2144168";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"984858";"1-2143598";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"984860";"1-2142654";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"984862";"1-2139603";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"984862";"1-2139603";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"derivados_tempo";"derivado_tempo";"984864";"1-2137233";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"984867";"1-2138422";"status_pub_licitacao_calc";"Próximos 30 dias";"Vencida"
"alterado";"derivados_tempo";"derivado_tempo";"984868";"1-2140905";"status_pub_licitacao_calc";"No prazo";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"984869";"1-2138257";"urgencia_suspensiva_calc";"31–90 dias";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"984872";"1-2137286";"dte_vrpl_tdb";"";"2026-05-27"
"alterado";"dados_e_derivados";"derivado_regra";"984872";"1-2137286";"ultima_data_relevante_calc";"2026-04-23";"2026-05-27"
"alterado";"dados_e_derivados";"derivado_regra";"984872";"1-2137286";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"984872";"1-2137286";"dias_homologacao_ate_vrpl_calc";"";"107"
