"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"dados_origem";"964967";"1-1991730";"dte_publicacao_licitacao_tgov";"";"2026-06-02"
"alterado";"dados_e_derivados";"derivado_regra";"964967";"1-1991730";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"964967";"1-1991730";"ultima_data_relevante_calc";"2026-03-13";"2026-06-02"
"alterado";"dados_e_derivados";"derivado_regra";"964967";"1-1991730";"fase_atual_calc";"LAE";"PUBLICACAO LICITACAO"
"alterado";"dados_e_derivados";"derivado_regra";"964967";"1-1991730";"dias_ate_publicacao_calc";"";"81"
"alterado";"dados_e_derivados";"dados_origem";"964976";"1-1984954";"dte_vrpl_tdb";"2025-12-29";"2026-05-29"
"alterado";"dados_e_derivados";"derivado_regra";"964976";"1-1984954";"ultima_data_relevante_calc";"2026-03-06";"2026-05-29"
"alterado";"dados_e_derivados";"derivado_regra";"964976";"1-1984954";"dias_homologacao_ate_vrpl_calc";"389";"540"
"alterado";"dados_e_derivados";"dados_origem";"965236";"1-1990461";"dte_inicio_obra_mcid_tci";"2025-09-24";"2025-10-06"
"alterado";"dados_e_derivados";"derivado_regra";"965236";"1-1990461";"ultima_data_relevante_calc";"2025-09-24";"2025-10-06"
"alterado";"dados_e_derivados";"derivado_regra";"965236";"1-1990461";"dias_aio_ate_inicio_obra_calc";"0";"12"
"alterado";"dados_e_derivados";"dados_origem";"965237";"1-1991850";"dte_vrpl_tdb";"";"2026-06-01"
"alterado";"dados_e_derivados";"derivado_regra";"965237";"1-1991850";"ultima_data_relevante_calc";"2026-04-10";"2026-06-01"
"alterado";"dados_e_derivados";"derivado_regra";"965237";"1-1991850";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"965237";"1-1991850";"dias_homologacao_ate_vrpl_calc";"";"52"
"alterado";"dados_e_derivados";"dados_origem";"965726";"1-1988003";"dte_aio_tdb";"";"2026-06-03"
"alterado";"dados_e_derivados";"dados_origem";"965726";"1-1988003";"dte_inicio_obra_mcid_tci";"";"2026-06-03"
"alterado";"dados_e_derivados";"derivado_regra";"965726";"1-1988003";"ultima_data_relevante_calc";"2026-04-07";"2026-06-03"
"alterado";"dados_e_derivados";"derivado_regra";"965726";"1-1988003";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"965726";"1-1988003";"dias_vrpl_ate_aio_calc";"";"57"
"alterado";"dados_e_derivados";"derivado_regra";"965726";"1-1988003";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"965726";"1-1988003";"prazo_inicio_obra_calc";"";"2026-06-17"
"alterado";"dados_e_derivados";"derivado_tempo";"965726";"1-1988003";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"965739";"1-1992107";"dte_publicacao_licitacao_tgov";"";"2026-05-28"
"alterado";"dados_e_derivados";"dados_origem";"965739";"1-1992107";"dte_homologacao_licitacao_tgov";"";"2026-10-19"
"alterado";"dados_e_derivados";"derivado_regra";"965739";"1-1992107";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"965739";"1-1992107";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"965739";"1-1992107";"ultima_data_relevante_calc";"2026-03-09";"2026-10-19"
"alterado";"dados_e_derivados";"derivado_regra";"965739";"1-1992107";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"965739";"1-1992107";"dias_ate_publicacao_calc";"";"80"
"alterado";"dados_e_derivados";"derivado_regra";"965739";"1-1992107";"dias_publicacao_ate_homologacao_calc";"";"144"
"alterado";"dados_e_derivados";"dados_origem";"965968";"1-1984075";"dte_vrpl_tdb";"2025-10-03";""
"alterado";"dados_e_derivados";"derivado_regra";"965968";"1-1984075";"dias_homologacao_ate_vrpl_calc";"8";""
"alterado";"dados_e_derivados";"dados_origem";"966005";"1-1983624";"dte_publicacao_licitacao_tgov";"2026-02-10";"2026-02-09"
"alterado";"dados_e_derivados";"dados_origem";"966005";"1-1983624";"dte_homologacao_licitacao_tgov";"";"2026-06-29"
"alterado";"dados_e_derivados";"derivado_regra";"966005";"1-1983624";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"966005";"1-1983624";"ultima_data_relevante_calc";"2026-02-10";"2026-06-29"
"alterado";"dados_e_derivados";"derivado_regra";"966005";"1-1983624";"fase_atual_calc";"PUBLICACAO LICITACAO";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"966005";"1-1983624";"dias_ate_publicacao_calc";"49";"48"
"alterado";"dados_e_derivados";"derivado_regra";"966005";"1-1983624";"dias_publicacao_ate_homologacao_calc";"";"140"
"alterado";"dados_e_derivados";"dados_origem";"966016";"1-1992030";"dte_homologacao_licitacao_tgov";"";"2026-03-17"
"alterado";"dados_e_derivados";"derivado_regra";"966016";"1-1992030";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"966016";"1-1992030";"ultima_data_relevante_calc";"2025-05-27";"2026-03-17"
"alterado";"dados_e_derivados";"derivado_regra";"966016";"1-1992030";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"dados_origem";"966249";"1-2000097";"dte_publicacao_licitacao_tgov";"";"2026-06-01"
"alterado";"dados_e_derivados";"dados_origem";"966249";"1-2000097";"dte_homologacao_licitacao_tgov";"";"2026-07-20"
"alterado";"dados_e_derivados";"derivado_regra";"966249";"1-2000097";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"966249";"1-2000097";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"966249";"1-2000097";"ultima_data_relevante_calc";"2025-07-15";"2026-07-20"
"alterado";"dados_e_derivados";"derivado_regra";"966249";"1-2000097";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"966249";"1-2000097";"dias_ate_publicacao_calc";"";"321"
"alterado";"dados_e_derivados";"derivado_regra";"966249";"1-2000097";"dias_publicacao_ate_homologacao_calc";"";"49"
"alterado";"dados_e_derivados";"dados_origem";"966492";"1-1991843";"dte_publicacao_licitacao_tgov";"";"2026-06-01"
"alterado";"dados_e_derivados";"dados_origem";"966492";"1-1991843";"dte_homologacao_licitacao_tgov";"";"2026-07-20"
"alterado";"dados_e_derivados";"derivado_regra";"966492";"1-1991843";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"966492";"1-1991843";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"966492";"1-1991843";"ultima_data_relevante_calc";"2025-03-06";"2026-07-20"
"alterado";"dados_e_derivados";"derivado_regra";"966492";"1-1991843";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"966492";"1-1991843";"dias_ate_publicacao_calc";"";"452"
"alterado";"dados_e_derivados";"derivado_regra";"966492";"1-1991843";"dias_publicacao_ate_homologacao_calc";"";"49"
"alterado";"dados_e_derivados";"dados_origem";"966499";"1-1991263";"dte_homologacao_licitacao_tgov";"2025-08-12";"2026-05-08"
"alterado";"dados_e_derivados";"derivado_regra";"966499";"1-1991263";"ultima_data_relevante_calc";"2025-08-12";"2026-05-08"
"alterado";"dados_e_derivados";"derivado_regra";"966499";"1-1991263";"dias_publicacao_ate_homologacao_calc";"147";"416"
"alterado";"dados_e_derivados";"dados_origem";"966548";"1-1986691";"dte_publicacao_licitacao_tgov";"";"2026-03-05"
"alterado";"dados_e_derivados";"dados_origem";"966548";"1-1986691";"dte_homologacao_licitacao_tgov";"";"2026-05-29"
"alterado";"dados_e_derivados";"derivado_regra";"966548";"1-1986691";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"966548";"1-1986691";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"966548";"1-1986691";"ultima_data_relevante_calc";"2024-11-04";"2026-05-29"
"alterado";"dados_e_derivados";"derivado_regra";"966548";"1-1986691";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"966548";"1-1986691";"dias_ate_publicacao_calc";"";"486"
"alterado";"dados_e_derivados";"derivado_regra";"966548";"1-1986691";"dias_publicacao_ate_homologacao_calc";"";"85"
"alterado";"dados_e_derivados";"dados_origem";"966550";"1-1991179";"dte_inicio_obra_mcid_tci";"2024-03-21";"2025-07-16"
"alterado";"dados_e_derivados";"derivado_regra";"966550";"1-1991179";"dias_aio_ate_inicio_obra_calc";"-482";"0"
"alterado";"dados_e_derivados";"dados_origem";"966558";"1-1992090";"dte_publicacao_licitacao_tgov";"";"2026-05-29"
"alterado";"dados_e_derivados";"dados_origem";"966558";"1-1992090";"dte_homologacao_licitacao_tgov";"";"2026-07-24"
"alterado";"dados_e_derivados";"derivado_regra";"966558";"1-1992090";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"966558";"1-1992090";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"966558";"1-1992090";"ultima_data_relevante_calc";"2026-03-26";"2026-07-24"
"alterado";"dados_e_derivados";"derivado_regra";"966558";"1-1992090";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"966558";"1-1992090";"dias_ate_publicacao_calc";"";"64"
"alterado";"dados_e_derivados";"derivado_regra";"966558";"1-1992090";"dias_publicacao_ate_homologacao_calc";"";"56"
"alterado";"dados_e_derivados";"dados_origem";"966599";"1-1988039";"dte_vrpl_tdb";"";"2026-06-01"
"alterado";"dados_e_derivados";"derivado_regra";"966599";"1-1988039";"ultima_data_relevante_calc";"2026-01-12";"2026-06-01"
"alterado";"dados_e_derivados";"derivado_regra";"966599";"1-1988039";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"966599";"1-1988039";"dias_homologacao_ate_vrpl_calc";"";"140"
"alterado";"dados_e_derivados";"dados_origem";"966997";"1-1987402";"dte_aio_tdb";"2026-03-27";"2026-05-29"
"alterado";"dados_e_derivados";"derivado_regra";"966997";"1-1987402";"ultima_data_relevante_calc";"2026-03-27";"2026-05-29"
"alterado";"dados_e_derivados";"derivado_regra";"966997";"1-1987402";"dias_vrpl_ate_aio_calc";"1";"64"
"alterado";"dados_e_derivados";"derivado_regra";"966997";"1-1987402";"dias_aio_ate_inicio_obra_calc";"0";"-63"
"alterado";"dados_e_derivados";"derivado_tempo";"966997";"1-1987402";"prazo_inicio_obra_calc";"2026-04-10";"2026-06-12"
"alterado";"dados_e_derivados";"dados_origem";"967083";"1-1991630";"dte_vrpl_tdb";"";"2026-06-02"
"alterado";"dados_e_derivados";"derivado_regra";"967083";"1-1991630";"ultima_data_relevante_calc";"2026-01-09";"2026-06-02"
"alterado";"dados_e_derivados";"derivado_regra";"967083";"1-1991630";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"967083";"1-1991630";"dias_homologacao_ate_vrpl_calc";"";"144"
"alterado";"dados_e_derivados";"dados_origem";"967085";"1-1991232";"dte_aio_tdb";"2026-05-11";"2026-06-02"
"alterado";"dados_e_derivados";"dados_origem";"967085";"1-1991232";"dte_inicio_obra_mcid_tci";"2026-05-11";"2026-03-24"
"alterado";"dados_e_derivados";"derivado_regra";"967085";"1-1991232";"ultima_data_relevante_calc";"2026-05-11";"2026-06-02"
"alterado";"dados_e_derivados";"derivado_regra";"967085";"1-1991232";"dias_vrpl_ate_aio_calc";"0";"22"
"alterado";"dados_e_derivados";"derivado_regra";"967085";"1-1991232";"dias_aio_ate_inicio_obra_calc";"0";"-70"
"alterado";"dados_e_derivados";"derivado_tempo";"967085";"1-1991232";"prazo_inicio_obra_calc";"2026-05-25";"2026-06-16"
"alterado";"dados_e_derivados";"dados_origem";"967096";"1-1991498";"dte_vrpl_tdb";"";"2026-06-02"
"alterado";"dados_e_derivados";"derivado_regra";"967096";"1-1991498";"ultima_data_relevante_calc";"2026-01-09";"2026-06-02"
"alterado";"dados_e_derivados";"derivado_regra";"967096";"1-1991498";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"967096";"1-1991498";"dias_homologacao_ate_vrpl_calc";"";"144"
"alterado";"dados_e_derivados";"dados_origem";"967126";"1-1990765";"dte_vrpl_tdb";"";"2026-06-02"
"alterado";"dados_e_derivados";"derivado_regra";"967126";"1-1990765";"ultima_data_relevante_calc";"2026-01-09";"2026-06-02"
"alterado";"dados_e_derivados";"derivado_regra";"967126";"1-1990765";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"967126";"1-1990765";"dias_homologacao_ate_vrpl_calc";"";"144"
"alterado";"dados_e_derivados";"dados_origem";"967166";"1-1993012";"dte_vrpl_tdb";"";"2026-06-01"
"alterado";"dados_e_derivados";"dados_origem";"967166";"1-1993012";"dte_inicio_obra_mcid_tci";"";"2026-06-01"
"alterado";"dados_e_derivados";"derivado_regra";"967166";"1-1993012";"ultima_data_relevante_calc";"2026-03-26";"2026-06-01"
"alterado";"dados_e_derivados";"derivado_regra";"967166";"1-1993012";"fase_atual_calc";"HOMOLOGACAO";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"967166";"1-1993012";"dias_homologacao_ate_vrpl_calc";"";"67"
"alterado";"dados_e_derivados";"dados_origem";"967175";"1-1991888";"dte_aio_tdb";"2026-05-25";"2026-06-01"
"alterado";"dados_e_derivados";"dados_origem";"967175";"1-1991888";"dte_inicio_obra_mcid_tci";"2026-05-25";"2026-05-06"
"alterado";"dados_e_derivados";"derivado_regra";"967175";"1-1991888";"ultima_data_relevante_calc";"2026-05-25";"2026-06-01"
"alterado";"dados_e_derivados";"derivado_regra";"967175";"1-1991888";"dias_vrpl_ate_aio_calc";"39";"46"
"alterado";"dados_e_derivados";"derivado_regra";"967175";"1-1991888";"dias_aio_ate_inicio_obra_calc";"0";"-26"
"alterado";"dados_e_derivados";"derivado_tempo";"967175";"1-1991888";"prazo_inicio_obra_calc";"2026-06-08";"2026-06-15"
"alterado";"dados_e_derivados";"dados_origem";"967592";"1-1990311";"dte_publicacao_licitacao_tgov";"";"2025-08-15"
"alterado";"dados_e_derivados";"dados_origem";"967592";"1-1990311";"dte_homologacao_licitacao_tgov";"";"2026-05-29"
"alterado";"dados_e_derivados";"dados_origem";"967592";"1-1990311";"dte_vrpl_tdb";"";"2026-06-03"
"alterado";"dados_e_derivados";"derivado_regra";"967592";"1-1990311";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"967592";"1-1990311";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"967592";"1-1990311";"ultima_data_relevante_calc";"2025-01-09";"2026-06-03"
"alterado";"dados_e_derivados";"derivado_regra";"967592";"1-1990311";"fase_atual_calc";"LAE";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"967592";"1-1990311";"dias_ate_publicacao_calc";"";"218"
"alterado";"dados_e_derivados";"derivado_regra";"967592";"1-1990311";"dias_publicacao_ate_homologacao_calc";"";"287"
"alterado";"dados_e_derivados";"derivado_regra";"967592";"1-1990311";"dias_homologacao_ate_vrpl_calc";"";"5"
"alterado";"dados_e_derivados";"dados_origem";"967597";"1-1991840";"dte_vrpl_tdb";"2026-05-25";"2026-06-02"
"alterado";"dados_e_derivados";"derivado_regra";"967597";"1-1991840";"ultima_data_relevante_calc";"2026-05-25";"2026-06-02"
"alterado";"dados_e_derivados";"derivado_regra";"967597";"1-1991840";"dias_homologacao_ate_vrpl_calc";"48";"56"
"alterado";"dados_e_derivados";"dados_origem";"968205";"1-2012050";"dte_publicacao_licitacao_tgov";"";"2026-04-08"
"alterado";"dados_e_derivados";"dados_origem";"968205";"1-2012050";"dte_homologacao_licitacao_tgov";"";"2026-04-30"
"alterado";"dados_e_derivados";"derivado_regra";"968205";"1-2012050";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968205";"1-2012050";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968205";"1-2012050";"ultima_data_relevante_calc";"2026-02-05";"2026-04-30"
"alterado";"dados_e_derivados";"derivado_regra";"968205";"1-2012050";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968205";"1-2012050";"dias_ate_publicacao_calc";"";"62"
"alterado";"dados_e_derivados";"derivado_regra";"968205";"1-2012050";"dias_publicacao_ate_homologacao_calc";"";"22"
"alterado";"dados_e_derivados";"dados_origem";"968220";"1-2013155";"dte_inicio_obra_mcid_tci";"2026-05-19";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"968220";"1-2013155";"ultima_data_relevante_calc";"2026-05-19";"2026-05-25"
"alterado";"dados_e_derivados";"derivado_regra";"968220";"1-2013155";"dias_aio_ate_inicio_obra_calc";"0";"6"
"alterado";"dados_e_derivados";"dados_origem";"968234";"1-2016606";"dte_aio_tdb";"";"2026-06-03"
"alterado";"dados_e_derivados";"dados_origem";"968234";"1-2016606";"dte_inicio_obra_mcid_tci";"2026-04-22";"2026-06-03"
"alterado";"dados_e_derivados";"derivado_regra";"968234";"1-2016606";"ultima_data_relevante_calc";"2026-04-22";"2026-06-03"
"alterado";"dados_e_derivados";"derivado_regra";"968234";"1-2016606";"dias_vrpl_ate_aio_calc";"";"75"
"alterado";"dados_e_derivados";"derivado_regra";"968234";"1-2016606";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"968234";"1-2016606";"prazo_inicio_obra_calc";"";"2026-06-17"
"alterado";"dados_e_derivados";"derivado_tempo";"968234";"1-2016606";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"968255";"1-2012454";"dte_aio_tdb";"";"2026-06-03"
"alterado";"dados_e_derivados";"dados_origem";"968255";"1-2012454";"dte_inicio_obra_mcid_tci";"2026-04-10";"2026-06-03"
"alterado";"dados_e_derivados";"derivado_regra";"968255";"1-2012454";"ultima_data_relevante_calc";"2026-04-10";"2026-06-03"
"alterado";"dados_e_derivados";"derivado_regra";"968255";"1-2012454";"dias_vrpl_ate_aio_calc";"";"62"
"alterado";"dados_e_derivados";"derivado_regra";"968255";"1-2012454";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"968255";"1-2012454";"prazo_inicio_obra_calc";"";"2026-06-17"
"alterado";"dados_e_derivados";"derivado_tempo";"968255";"1-2012454";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"968266";"1-2014150";"dte_vrpl_tdb";"";"2026-06-01"
"alterado";"dados_e_derivados";"derivado_regra";"968266";"1-2014150";"ultima_data_relevante_calc";"2026-04-01";"2026-06-01"
"alterado";"dados_e_derivados";"derivado_regra";"968266";"1-2014150";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968266";"1-2014150";"dias_homologacao_ate_vrpl_calc";"";"61"
"alterado";"dados_e_derivados";"dados_origem";"968342";"1-2014547";"dte_publicacao_licitacao_tgov";"2025-02-04";""
"alterado";"dados_e_derivados";"dados_origem";"968342";"1-2014547";"dte_homologacao_licitacao_tgov";"2025-09-15";""
"alterado";"dados_e_derivados";"derivado_regra";"968342";"1-2014547";"flag_publicacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"968342";"1-2014547";"flag_homologacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"968342";"1-2014547";"dias_ate_publicacao_calc";"-436";""
"alterado";"dados_e_derivados";"derivado_regra";"968342";"1-2014547";"dias_publicacao_ate_homologacao_calc";"223";""
"alterado";"dados_e_derivados";"derivado_regra";"968342";"1-2014547";"dias_homologacao_ate_vrpl_calc";"115";""
"alterado";"dados_e_derivados";"dados_origem";"968555";"1-2011639";"dte_vrpl_tdb";"2026-05-11";"2026-06-03"
"alterado";"dados_e_derivados";"dados_origem";"968555";"1-2011639";"dte_aio_tdb";"2026-05-26";""
"alterado";"dados_e_derivados";"derivado_regra";"968555";"1-2011639";"ultima_data_relevante_calc";"2026-05-26";"2026-06-03"
"alterado";"dados_e_derivados";"derivado_regra";"968555";"1-2011639";"dias_homologacao_ate_vrpl_calc";"27";"50"
"alterado";"dados_e_derivados";"derivado_regra";"968555";"1-2011639";"dias_vrpl_ate_aio_calc";"15";""
"alterado";"dados_e_derivados";"derivado_regra";"968555";"1-2011639";"dias_aio_ate_inicio_obra_calc";"0";""
"alterado";"dados_e_derivados";"derivado_tempo";"968555";"1-2011639";"prazo_inicio_obra_calc";"2026-06-09";""
"alterado";"dados_e_derivados";"derivado_tempo";"968555";"1-2011639";"status_inicio_obra_calc";"Iniciada no prazo";""
"alterado";"dados_e_derivados";"dados_origem";"968556";"1-2016652";"dte_aio_tdb";"";"2026-06-03"
"alterado";"dados_e_derivados";"dados_origem";"968556";"1-2016652";"dte_inicio_obra_mcid_tci";"2026-04-23";"2026-06-03"
"alterado";"dados_e_derivados";"derivado_regra";"968556";"1-2016652";"ultima_data_relevante_calc";"2026-04-23";"2026-06-03"
"alterado";"dados_e_derivados";"derivado_regra";"968556";"1-2016652";"dias_vrpl_ate_aio_calc";"";"47"
"alterado";"dados_e_derivados";"derivado_regra";"968556";"1-2016652";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"968556";"1-2016652";"prazo_inicio_obra_calc";"";"2026-06-17"
"alterado";"dados_e_derivados";"derivado_tempo";"968556";"1-2016652";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"968560";"1-2012196";"dte_publicacao_licitacao_tgov";"";"2025-12-08"
"alterado";"dados_e_derivados";"dados_origem";"968560";"1-2012196";"dte_homologacao_licitacao_tgov";"";"2026-06-08"
"alterado";"dados_e_derivados";"derivado_regra";"968560";"1-2012196";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968560";"1-2012196";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968560";"1-2012196";"ultima_data_relevante_calc";"2025-11-18";"2026-06-08"
"alterado";"dados_e_derivados";"derivado_regra";"968560";"1-2012196";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968560";"1-2012196";"dias_ate_publicacao_calc";"";"20"
"alterado";"dados_e_derivados";"derivado_regra";"968560";"1-2012196";"dias_publicacao_ate_homologacao_calc";"";"182"
"alterado";"dados_e_derivados";"dados_origem";"968570";"1-2013983";"dte_publicacao_licitacao_tgov";"";"2026-06-01"
