"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados";"dados_origem";"973937";"1-2031497";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"973937";"1-2031497";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"973951";"1-2033034";"dte_publicacao_licitacao_tgov";"";"2026-03-19"
"alterado";"dados_e_derivados";"derivado_regra";"973951";"1-2033034";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"973951";"1-2033034";"fase_atual_calc";"LAE";"PUBLICACAO LICITACAO"
"alterado";"dados_e_derivados";"derivado_regra";"973951";"1-2033034";"dias_ate_publicacao_calc";"";"0"
"alterado";"dados_e_derivados";"dados_origem";"973967";"1-2033297";"dte_primeira_data_lae_tdb";"";"2026-05-11"
"alterado";"dados_e_derivados";"derivado_regra";"973967";"1-2033297";"ultima_data_relevante_calc";"";"2026-05-11"
"alterado";"dados_e_derivados";"derivado_regra";"973967";"1-2033297";"fase_atual_calc";"SUSPENSIVA RETIRADA";"LAE"
"alterado";"dados";"dados_origem";"973972";"1-2033299";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"973972";"1-2033299";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"973981";"1-2032702";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"973981";"1-2032702";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"974022";"1-2031450";"dte_publicacao_licitacao_tgov";"";"2026-03-12"
"alterado";"dados_e_derivados";"dados_origem";"974022";"1-2031450";"dte_homologacao_licitacao_tgov";"";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"974022";"1-2031450";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"974022";"1-2031450";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"974022";"1-2031450";"ultima_data_relevante_calc";"2025-11-27";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"974022";"1-2031450";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"974022";"1-2031450";"dias_ate_publicacao_calc";"";"105"
"alterado";"dados_e_derivados";"derivado_regra";"974022";"1-2031450";"dias_publicacao_ate_homologacao_calc";"";"28"
"alterado";"dados_e_derivados";"dados_origem";"974023";"1-2033223";"dte_publicacao_licitacao_tgov";"";"2026-03-05"
"alterado";"dados_e_derivados";"dados_origem";"974023";"1-2033223";"dte_homologacao_licitacao_tgov";"";"2026-02-20"
"alterado";"dados_e_derivados";"derivado_regra";"974023";"1-2033223";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"974023";"1-2033223";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"974023";"1-2033223";"ultima_data_relevante_calc";"2025-10-27";"2026-03-05"
"alterado";"dados_e_derivados";"derivado_regra";"974023";"1-2033223";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"974023";"1-2033223";"dias_ate_publicacao_calc";"";"129"
"alterado";"dados_e_derivados";"derivado_regra";"974023";"1-2033223";"dias_publicacao_ate_homologacao_calc";"";"-13"
"alterado";"dados_e_derivados";"dados_origem";"983600";"1-2137947";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"983600";"1-2137947";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados";"dados_origem";"983609";"1-2137470";"situacao_da_analise_suspensiva_pbi";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados";"dados_origem";"983609";"1-2137470";"situacao_da_analise_suspensiva_dmp";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados";"dados_origem";"983611";"1-2137028";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"983611";"1-2137028";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"983614";"1-2135815";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"dados_origem";"983614";"1-2135815";"dte_primeira_data_lae_tdb";"";"2026-05-13"
"alterado";"dados_e_derivados";"derivado_regra";"983614";"1-2135815";"ultima_data_relevante_calc";"";"2026-05-13"
"alterado";"dados_e_derivados";"derivado_regra";"983614";"1-2135815";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"983614";"1-2135815";"prazo_pub_licitacao_calc";"";"2026-07-12"
"alterado";"dados_e_derivados";"derivado_tempo";"983614";"1-2135815";"status_pub_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"dados_origem";"983614";"1-2135815";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"dados_origem";"983618";"1-2135464";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"983618";"1-2135464";"dte_retirada_suspensiva_tgov";"";"2026-05-13"
"alterado";"dados_e_derivados";"dados_origem";"983618";"1-2135464";"dte_primeira_data_lae_tdb";"";"2026-05-13"
"alterado";"dados_e_derivados";"derivado_regra";"983618";"1-2135464";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"983618";"1-2135464";"ultima_data_relevante_calc";"";"2026-05-13"
"alterado";"dados_e_derivados";"derivado_regra";"983618";"1-2135464";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"983618";"1-2135464";"prazo_pub_licitacao_calc";"";"2026-07-12"
"alterado";"dados_e_derivados";"derivado_tempo";"983618";"1-2135464";"status_pub_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"983618";"1-2135464";"urgencia_suspensiva_calc";"31–90 dias";""
"alterado";"dados_e_derivados";"dados_origem";"983618";"1-2135464";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Suspensiva retirada"
"alterado";"dados_e_derivados";"derivado_regra";"983618";"1-2135464";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"983618";"1-2135464";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados";"dados_origem";"984859";"1-2140928";"vencimento_da_suspensiva_pbi";"2026-08-10";"2026-07-29"
"alterado";"dados_e_derivados";"dados_origem";"984875";"1-2137109";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"984875";"1-2137109";"dte_retirada_suspensiva_tgov";"";"2026-05-13"
"alterado";"dados_e_derivados";"dados_origem";"984875";"1-2137109";"dte_primeira_data_lae_tdb";"";"2026-05-12"
"alterado";"dados_e_derivados";"derivado_regra";"984875";"1-2137109";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"984875";"1-2137109";"ultima_data_relevante_calc";"";"2026-05-12"
"alterado";"dados_e_derivados";"derivado_regra";"984875";"1-2137109";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"984875";"1-2137109";"prazo_pub_licitacao_calc";"";"2026-07-11"
"alterado";"dados_e_derivados";"derivado_tempo";"984875";"1-2137109";"status_pub_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"984875";"1-2137109";"urgencia_suspensiva_calc";"31–90 dias";""
"alterado";"dados_e_derivados";"dados_origem";"984875";"1-2137109";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"derivado_regra";"984875";"1-2137109";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"984875";"1-2137109";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados_e_derivados";"dados_origem";"984888";"1-2141981";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"984888";"1-2141981";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados";"dados_origem";"984895";"1-2138821";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"984895";"1-2138821";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"984900";"1-2136493";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada e aceita"
"alterado";"dados";"dados_origem";"984900";"1-2136493";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"dados_origem";"985330";"1-2137867";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"985330";"1-2137867";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"985330";"1-2137867";"dte_retirada_suspensiva_tgov";"";"2026-05-12"
"alterado";"dados_e_derivados";"derivado_regra";"985330";"1-2137867";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"985330";"1-2137867";"urgencia_suspensiva_calc";"31–90 dias";""
"alterado";"dados_e_derivados";"dados_origem";"985330";"1-2137867";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"derivado_regra";"985330";"1-2137867";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"985330";"1-2137867";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados_e_derivados";"dados_origem";"985331";"1-2140795";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"985331";"1-2140795";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985331";"1-2140795";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"985331";"1-2140795";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"985333";"1-2136070";"dte_vrpl_tdb";"";"2026-05-11"
"alterado";"dados_e_derivados";"dados_origem";"985333";"1-2136070";"dte_aio_tdb";"";"2026-05-12"
"alterado";"dados_e_derivados";"derivado_regra";"985333";"1-2136070";"ultima_data_relevante_calc";"2026-04-06";"2026-05-12"
"alterado";"dados_e_derivados";"derivado_regra";"985333";"1-2136070";"fase_atual_calc";"HOMOLOGACAO";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"985333";"1-2136070";"dias_homologacao_ate_vrpl_calc";"";"35"
"alterado";"dados_e_derivados";"derivado_regra";"985333";"1-2136070";"dias_vrpl_ate_aio_calc";"";"1"
"alterado";"dados_e_derivados";"derivado_tempo";"985333";"1-2136070";"prazo_inicio_obra_calc";"";"2026-05-26"
"alterado";"dados_e_derivados";"derivado_tempo";"985333";"1-2136070";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"dados_origem";"985338";"1-2138981";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985338";"1-2138981";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"985340";"1-2143136";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985340";"1-2143136";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"985341";"1-2136680";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985341";"1-2136680";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"985342";"1-2137733";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985342";"1-2137733";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"985343";"1-2142054";"vencimento_da_suspensiva_pbi";"2026-05-30";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985343";"1-2142054";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados";"dados_origem";"985348";"1-2135354";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Análise não iniciada"
"alterado";"dados";"dados_origem";"985348";"1-2135354";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"985350";"1-2136471";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985350";"1-2136471";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados";"dados_origem";"985353";"1-2139918";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"985353";"1-2139918";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"985354";"1-2135810";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985354";"1-2135810";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados";"dados_origem";"985366";"1-2141363";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"985366";"1-2141363";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"985379";"1-2142507";"vencimento_da_suspensiva_pbi";"2026-08-04";"2026-07-29"
"alterado";"dados_e_derivados";"dados_origem";"985381";"1-2143269";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985381";"1-2143269";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"985382";"1-2142357";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985382";"1-2142357";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"985383";"1-2141814";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985383";"1-2141814";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"985384";"1-2138994";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985384";"1-2138994";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"985385";"1-2138879";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985385";"1-2138879";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"985386";"1-2138861";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985386";"1-2138861";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"985387";"1-2137793";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985387";"1-2137793";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"985390";"1-2137399";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"985390";"1-2137399";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"985390";"1-2137399";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"985390";"1-2137399";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"985471";"1-2140977";"vencimento_da_suspensiva_pbi";"2026-08-04";"2026-07-29"
"alterado";"dados";"dados_origem";"985481";"1-2139529";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"985481";"1-2139529";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"985485";"1-2137453";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"985485";"1-2137453";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"985486";"1-2138797";"situacao_da_analise_suspensiva_pbi";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados";"dados_origem";"985486";"1-2138797";"situacao_da_analise_suspensiva_dmp";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"986115";"1-2145576";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986115";"1-2145576";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986116";"1-2135544";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986116";"1-2135544";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986119";"1-2144926";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986119";"1-2144926";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados";"dados_origem";"986120";"1-2139872";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"986120";"1-2139872";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"986125";"1-2144878";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986125";"1-2144878";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986126";"1-2142812";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986126";"1-2142812";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986127";"1-2136088";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986127";"1-2136088";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986128";"1-2141940";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986128";"1-2141940";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados";"dados_origem";"986332";"1-2134446";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"986332";"1-2134446";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"986334";"1-2141602";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986334";"1-2141602";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986335";"1-2144101";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986335";"1-2144101";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986338";"1-2144213";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986338";"1-2144213";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986340";"1-2142120";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-27"
"alterado";"dados_e_derivados";"derivado_tempo";"986340";"1-2142120";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986341";"1-2139425";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986341";"1-2139425";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986348";"1-2142873";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986348";"1-2142873";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986352";"1-2139331";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986352";"1-2139331";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986650";"1-2141564";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"986650";"1-2141564";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986650";"1-2141564";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986650";"1-2141564";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"986654";"1-2141586";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986654";"1-2141586";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986660";"1-2134350";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986660";"1-2134350";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986665";"1-2142895";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986665";"1-2142895";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986667";"1-2139173";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986667";"1-2139173";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986671";"1-2135793";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986671";"1-2135793";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986678";"1-2140170";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986678";"1-2140170";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986679";"1-2144578";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"986679";"1-2144578";"dte_retirada_suspensiva_tgov";"";"2026-05-13"
"alterado";"dados_e_derivados";"dados_origem";"986679";"1-2144578";"dte_primeira_data_lae_tdb";"";"2026-05-13"
"alterado";"dados_e_derivados";"derivado_regra";"986679";"1-2144578";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"986679";"1-2144578";"ultima_data_relevante_calc";"";"2026-05-13"
"alterado";"dados_e_derivados";"derivado_regra";"986679";"1-2144578";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"986679";"1-2144578";"prazo_pub_licitacao_calc";"";"2026-07-12"
"alterado";"dados_e_derivados";"derivado_tempo";"986679";"1-2144578";"status_pub_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"986679";"1-2144578";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"986679";"1-2144578";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Suspensiva retirada"
"alterado";"dados_e_derivados";"derivado_regra";"986679";"1-2144578";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"986679";"1-2144578";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados_e_derivados";"dados_origem";"986681";"1-2140506";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986681";"1-2140506";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986688";"1-2135832";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986688";"1-2135832";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados_e_derivados";"dados_origem";"986689";"1-2144331";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"986689";"1-2144331";"urgencia_suspensiva_calc";"Próximos 30 dias";"31–90 dias"
"alterado";"dados";"dados_origem";"986690";"1-2139863";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"986690";"1-2139863";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"986701";"1-2143261";"vencimento_da_suspensiva_pbi";"2026-05-31";"2026-07-29"
